dCas9-Rep,-,-80,-80,-80,-20,-20,-20,fresh,fresh,fresh
sgRNA,-,+,+,+,+,+,+,+,+,+
"DNA (f12)",+,-,+,+,-,+,+,-,+,+
EDTA,-,-,-,+,-,-,+,-,-,+
