Buffer,+,+,+,+,+,+,+,+,+,+
dCas9,+,-,+,+,-,+,+,-,+,+
DNA,-,+,+,+,+,+,+,+,+,+
ori,-,-,-,-,PCV,PCV,PCV,A15,A15,A15
edta,-,-,-,+,-,-,+,-,-,+
